system:index,CANOPYPCT_max_5000,CANOPYPCT_mean_5000,CANOPYPCT_stdDev_5000,DRYBIO_D_max_5000,DRYBIO_D_mean_5000,DRYBIO_D_stdDev_5000,Deployment_ID,FLDSZCD_5000,.geo
00000000000000000105,95,64.00694280424052,15.060791723909553,33.95000076293945,1.4818682698605798,2.759600710885412,NY_Forest_Albany_Pine_Bush_20_13,2.0,"{""type"":""Polygon"",""coordinates"":[[[-73.86022879400169,42.75984701418094],[-73.87734545633812,42.75805496609509],[-73.89309685794828,42.75282176551993],[-73.9062272809489,42.744564772302155],[-73.91569110106965,42.73394229115435],[-73.92073615613695,42.721800842905765],[-73.92096325435813,42.70910747820345],[-73.91635720077157,42.696872616207166],[-73.90728710728445,42.68606960744006],[-73.89447624237495,42.67755742551621],[-73.87894405915867,42.67201258795127],[-73.86192513944266,42.669875633111886],[-73.84477147594463,42.671316311868466],[-73.82884569820337,42.67622018451669],[-73.8154134793334,42.68419765605388],[-73.80554341750477,42.694614753565595],[-73.8000221659088,42.7066432685153],[-73.79929150669146,42.719326372631336],[-73.80341247238795,42.73165458082607],[-73.81205959178796,42.742646077384414],[-73.82454599763021,42.75142502095333],[-73.83987764827204,42.757291548059236],[-73.85683249035439,42.75977781345348],[-73.86022879400169,42.75984701418094]]]}"
00000000000000000106,95,63.78042669380481,15.094584147927268,33.95000076293945,1.4764086058423787,2.769930753565014,NY_Forest_Albany_Pine_Bush_20_14,2.4419663348113487,"{""type"":""Polygon"",""coordinates"":[[[-73.8568264998979,42.75776461398898],[-73.87394258703887,42.75597256599605],[-73.88969345953474,42.750739365670604],[-73.90282344182283,42.74248237278126],[-73.91228694476048,42.731859891937994],[-73.91733183129834,42.71971844387496],[-73.91755892280354,42.707025079181385],[-73.91295302454215,42.694790217014386],[-73.90388323579471,42.68398720795044],[-73.89107280064512,42.675475025696244],[-73.87554113803137,42.66993018787039],[-73.85852278850993,42.66779323292084],[-73.84136969969973,42.669233911752286],[-73.82544445569245,42.67413778463709],[-73.81201268733224,42.6821152564989],[-73.80214295699328,42.69253235432209],[-73.79662189137447,42.70456086947299],[-73.79589125757437,42.71724397361709],[-73.80001208579922,42.729572181657915],[-73.80865891550896,42.74056367792834],[-73.82114490234767,42.74934262116519],[-73.8364760380384,42.755209147998634],[-73.8534303103883,42.757695413265175],[-73.8568264998979,42.75776461398898]]]}"
00000000000000000107,95,63.56119921278161,15.151739583539587,33.95000076293945,1.4852252931641918,2.7867137780914146,NY_Forest_Albany_Pine_Bush_20_15,2.440531407699452,"{""type"":""Polygon"",""coordinates"":[[[-73.85491354554597,42.75624406052975],[-73.87202921272208,42.75445201260468],[-73.88777969889814,42.74921881246155],[-73.9009093594108,42.74096181981201],[-73.91037263076497,42.7303393391911],[-73.91541739425521,42.71819789126356],[-73.91564448085686,42.705504526576355],[-73.91103869600232,42.693269664284706],[-73.90196912975308,42.682466655004035],[-73.88915900838218,42.67395447250863],[-73.87362772587356,42.668409634492285],[-73.85660979266571,42.66627267946228],[-73.83945712344975,42.667713358348394],[-73.82353226913526,42.672617231405944],[-73.81010082970371,42.68059470350478],[-73.80023134139377,42.69101180155538],[-73.79471041156161,42.70304031685318],[-73.79397979631928,42.71572342101778],[-73.79810052417257,42.72805162894623],[-73.80674714237203,42.73904312500644],[-73.81923282328562,42.747822068000815],[-73.83456358299745,42.75368859463531],[-73.85151743937122,42.75617485980863],[-73.85491354554597,42.75624406052975]]]}"
00000000000000000108,95,75.15297679528585,13.181123579704641,18.540000915527344,2.697239830497203,2.803959645916399,NY_Forest_Dyken_Pond_20_01,2.4954393514494404,"{""type"":""Polygon"",""coordinates"":[[[-73.43965975994382,42.78168323203966],[-73.45678245751832,42.779891182979064],[-73.47253941085921,42.77465797978445],[-73.48567445803484,42.76640098312137],[-73.49514160619752,42.75577849877895],[-73.50018842955807,42.743637048583814],[-73.50041559824527,42.73094368378991],[-73.49580791490853,42.71870882358447],[-73.48673462394073,42.70790581793116],[-73.47391924977686,42.699393639472724],[-73.45838160414152,42.693848804644674],[-73.44135670166224,42.691711850961035],[-73.42419700825575,42.69315252893227],[-73.4082656303136,42.69805639909864],[-73.39482868447183,42.70603386723059],[-73.3849551444886,42.71645096147492],[-73.37943194152668,42.728479474314135],[-73.37870101561745,42.74116257813567],[-73.38282342373331,42.75349078794486],[-73.3914735827068,42.764482287523556],[-73.40396438494217,42.773261234575884],[-73.41930143870752,42.77912776454001],[-73.43626225870686,42.781614031273826],[-73.43965975994382,42.78168323203966]]]}"
00000000000000000109,95,75.0724362745755,13.147751627137152,18.540000915527344,2.6968554120848913,2.8016329501015313,NY_Forest_Dyken_Pond_20_02,2.575990092555745,"{""type"":""Polygon"",""coordinates"":[[[-73.43916925882795,42.77971230937404],[-73.45629141138897,42.77792026040146],[-73.47204786337967,42.77268705744335],[-73.48518249296826,42.76443006109134],[-73.4946493405915,42.75380757703736],[-73.4996960042661,42.74166612701797],[-73.49992316658995,42.72897276223233],[-73.49531563042821,42.7167379018652],[-73.48624262820958,42.70593489593075],[-73.4734276612548,42.697422717159434],[-73.45789050890421,42.69187788208427],[-73.44086614669942,42.68974092829628],[-73.42370699782488,42.69118160633844],[-73.4077761256099,42.696085476728875],[-73.39433960663821,42.704062945168275],[-73.38446638075047,42.71448003970761],[-73.37894335400709,42.726508552737386],[-73.37821245218167,42.73919165658551],[-73.38233473003966,42.751519866248934],[-73.39098461452393,42.76251136555492],[-73.40347501974215,42.77129031229275],[-73.4188115855773,42.7771568419988],[-73.43577186573958,42.77964310861168],[-73.43916925882795,42.77971230937404]]]}"
0000000000000000010a,95,75.00941448590531,13.14820456612864,18.540000915527344,2.6925919619778913,2.7996335923736413,NY_Forest_Dyken_Pond_20_03,2.579017107870833,"{""type"":""Polygon"",""coordinates"":[[[-73.43908007680687,42.777884077942126],[-73.45620172386155,42.77609202905118],[-73.47195771084408,42.77085882631243],[-73.48509195311578,42.76260183024896],[-73.4945585219852,42.75197934646251],[-73.49960503754914,42.73983789660613],[-73.49983219397093,42.727144531828166],[-73.49522479431572,42.71490967131106],[-73.4861520599153,42.70410666511585],[-73.47333747065171,42.69559448605432],[-73.45780077582852,42.69004965074994],[-73.44077691473468,42.68791269686516],[-73.42361827091992,42.68935337497309],[-73.4076878677728,42.69425724557138],[-73.39425174472812,42.702234714295955],[-73.38437881016758,42.71265180910892],[-73.378855946869,42.72468032231544],[-73.37812506738152,42.737363426188224],[-73.3822472244238,42.74969163571645],[-73.3908968543161,42.760683134769494],[-73.40338689129626,42.76946208121559],[-73.41872300457048,42.77532861068229],[-73.43568278402758,42.777814877182976],[-73.43908007680687,42.777884077942126]]]}"
0000000000000000010b,95,75.03156903358418,13.16861001870166,18.540000915527344,2.6805629572089034,2.791311790857473,NY_Forest_Dyken_Pond_20_04,2.5309287982389903,"{""type"":""Polygon"",""coordinates"":[[[-73.4386965941163,42.775832891457554],[-73.4558176740738,42.77404084265818],[-73.4715731393916,42.76880764016555],[-73.48470694715579,42.76055064442577],[-73.49417320330797,42.74992816093947],[-73.4992195527155,42.73778671126598],[-73.49944670251607,42.725093346496614],[-73.49483945599928,42.71285848581125],[-73.48576702204805,42.702055479323484],[-73.47295285649354,42.693543299936366],[-73.45741667494285,42.68799846437484],[-73.4403933760153,42.685861510381486],[-73.42323529879677,42.687302188563194],[-73.40730542186874,42.692206059394664],[-73.3938697429908,42.700183528439176],[-73.38399713525276,42.710600623559124],[-73.37847445531301,42.72262913696393],[-73.37774360088514,42.73531224086439],[-73.38186562239153,42.74764045024092],[-73.39051496667236,42.758631949010194],[-73.40300459054839,42.76741089512902],[-73.41834019612166,42.773277424327176],[-73.43529941386771,42.775763690702],[-73.4386965941163,42.775832891457554]]]}"
0000000000000000010c,95,75.13359923415629,13.170634322616715,18.540000915527344,2.662587601934409,2.781060035833756,NY_Forest_Dyken_Pond_20_05,3.0000000000000013,"{""type"":""Polygon"",""coordinates"":[[[-73.43845580265939,42.773875346095075],[-73.45557634146444,42.77208329738309],[-73.4713313089837,42.76685009512532],[-73.48446470211907,42.758593099694444],[-73.49393065986087,42.74797061649457],[-73.4989768507136,42.73582916699561],[-73.49920399419584,42.72313580223445],[-73.4945968938114,42.71090094138852],[-73.48552474656378,42.70009793462158],[-73.47271098533363,42.69158575492376],[-73.45717529357327,42.68604091911685],[-73.4401525310929,42.683903965019866],[-73.4229949945489,42.68534464327198],[-73.40706561976545,42.69024851432598],[-73.39363036473361,42.698225983675805],[-73.38375806886593,42.708643079088695],[-73.37823556389637,42.72067159268273],[-73.37750473338158,42.73335469660958],[-73.3816266255528,42.74568290584138],[-73.3902756972889,42.75667440433984],[-73.4027649269603,42.765453350146345],[-73.41810004805997,42.77131987908824],[-73.43505872979328,42.77380614534295],[-73.43845580265939,42.773875346095075]]]}"
0000000000000000010d,95,75.21114557111092,13.118086897766439,18.540000915527344,2.68975542863945,2.8035359025731226,NY_Forest_Dyken_Pond_20_06,2.4926005717646076,"{""type"":""Polygon"",""coordinates"":[[[-73.43665878493486,42.78196415540604],[-73.45378156019673,42.7801721063329],[-73.46953858500117,42.77493890310456],[-73.48267369170057,42.76668190639715],[-73.49214088270276,42.756059422013614],[-73.49718772882531,42.74391797179343],[-73.49741489841954,42.73122460699833],[-73.49280719410415,42.71898974681595],[-73.48373386197743,42.70818674120272],[-73.4709184297691,42.699674562788886],[-73.45538071381989,42.69412972799605],[-73.43835573432872,42.69199277432729],[-73.42119596330348,42.69343345228843],[-73.40526451327389,42.698337322422844],[-73.39182750658516,42.70631479051097],[-73.38195392183009,42.71673188471324],[-73.37643069374958,42.7287603975253],[-73.3756997644074,42.74144350134305],[-73.3798221910905,42.75377171117302],[-73.38847238919027,42.764763210790576],[-73.4009632480173,42.773542157887746],[-73.41630037133328,42.77940868788865],[-73.43326126828217,42.78189495463972],[-73.43665878493486,42.78196415540604]]]}"
0000000000000000010e,95,75.19145246187725,13.07765111635068,18.540000915527344,2.6860974966987152,2.798451108657804,NY_Forest_Dyken_Pond_20_07,3.0000000000000018,"{""type"":""Polygon"",""coordinates"":[[[-73.43652501190326,42.78000215094252],[-73.45364724460987,42.778210101956994],[-73.46940377032537,42.7729768989641],[-73.48253846132118,42.76471990256635],[-73.49200535313949,42.754097418469954],[-73.49705204029631,42.74195596842472],[-73.49727920355592,42.729262603637856],[-73.49267164575171,42.71702774329451],[-73.4835986010718,42.706224737401406],[-73.47078357423591,42.697712558676095],[-73.45524634934655,42.692167723637276],[-73.43822190769306,42.690030769864634],[-73.42106267874374,42.691471447896355],[-73.4051317321603,42.69637531825385],[-73.39169515041631,42.70435278664803],[-73.38182187834002,42.71476988114399],[-73.37629882568328,42.72679839414573],[-73.37556792031626,42.73948149798995],[-73.379690217329,42.75180970767481],[-73.3883401421776,42.7628012070209],[-73.40083060577818,42.771580153804976],[-73.4161672433647,42.77744668354898],[-73.43312760291137,42.77993295017964],[-73.43652501190326,42.78000215094252]]]}"
0000000000000000010f,95,75.13133438512219,13.083886762480574,18.540000915527344,2.673406087591341,2.7941914056478323,NY_Forest_Dyken_Pond_20_08,2.686144719796865,"{""type"":""Polygon"",""coordinates"":[[[-73.43623962943583,42.77799555546847],[-73.45336130731272,42.776203506572536],[-73.46911732264817,42.77097030382042],[-73.48225158853572,42.76271330773935],[-73.49171817440156,42.75209082393659],[-73.49676469899624,42.73994937407028],[-73.49699185577789,42.72725600929184],[-73.49238444779948,42.71502114878388],[-73.48331169706941,42.70421814260456],[-73.47049708477688,42.69570596356073],[-73.4549603620569,42.690161128270326],[-73.43793647040886,42.68802417439146],[-73.42077779579911,42.689464852495355],[-73.40484736405155,42.69436872308098],[-73.39141121686605,42.70234619178817],[-73.38153826454244,42.71276328658445],[-73.37601539127813,42.72479179978019],[-73.37528451042866,42.737474903651474],[-73.37940667483743,42.749803113187944],[-73.38805632025294,42.76079461225641],[-73.40054637968568,42.769573558720296],[-73.41588252055384,42.775440088201584],[-73.43284233054041,42.777926354709116],[-73.43623962943583,42.77799555546847]]]}"
00000000000000000110,95,75.09740763728006,13.094900172518788,18.540000915527344,2.660810662206685,2.7881296768780426,NY_Forest_Dyken_Pond_20_09,3.0000000000000004,"{""type"":""Polygon"",""coordinates"":[[[-73.43591857415998,42.77593545078178],[-73.45303968247092,42.77414340197783],[-73.46879517387067,42.76891019947289],[-73.48192900335917,42.76065320371693],[-73.49139527514643,42.75003072021562],[-73.49644163286138,42.737889270532996],[-73.49666878299296,42.72519590576319],[-73.49206152881965,42.712961045086246],[-73.4829890798467,42.702158038613106],[-73.47017489310778,42.69364585924226],[-73.45463868589476,42.6881010236936],[-73.43761535886027,42.68596406970567],[-73.42045725331337,42.68740474788369],[-73.4045273500757,42.6923086187035],[-73.39109164899052,42.700286087732024],[-73.38121902491217,42.71070318283661],[-73.37569633580495,42.72273169623151],[-73.37496548012415,42.73541480013057],[-73.379087508407,42.74774300951471],[-73.38773686696769,42.75873450829816],[-73.40022651149789,42.76751345443335],[-73.41556214245496,42.77337998364492],[-73.43252138828517,42.77586625002605],[-73.43591857415998,42.77593545078178]]]}"
00000000000000000111,95,75.09315999341246,13.117239836817255,18.540000915527344,2.6467053545402672,2.7796615097805564,NY_Forest_Dyken_Pond_20_10,3.0000000000000013,"{""type"":""Polygon"",""coordinates"":[[[-73.43588290135156,42.77410721934987],[-73.45300350425384,42.772315170627536],[-73.46875853073526,42.76708196834194],[-73.48189197298167,42.75882497287448],[-73.4913579660689,42.74820248964067],[-73.4964041757018,42.736061040121044],[-73.49663131993239,42.723367675358915],[-73.49202420223924,42.711132814532],[-73.48295202103276,42.70032980779813],[-73.47013821191209,42.69181762813711],[-73.45460246213813,42.68627279235927],[-73.43757963611783,42.684135838274564],[-73.42042203553319,42.68557651651834],[-73.40449260127284,42.69048038754597],[-73.3910572960382,42.69845785685963],[-73.3811849632308,42.70887495223783],[-73.37566243753675,42.72090346580945],[-73.37493160418957,42.733586569733184],[-73.37905351167998,42.74591477898211],[-73.38770261569788,42.75690627751266],[-73.40019189206114,42.76568522335616],[-73.41552707054467,42.77155175232839],[-73.43248581576644,42.77403801859735],[-73.43588290135156,42.77410721934987]]]}"
00000000000000000112,95,75.27787038029945,13.072437921853854,18.540000915527344,2.675122882403205,2.7944092716327904,NY_Forest_Dyken_Pond_20_11,2.5626245646025225,"{""type"":""Polygon"",""coordinates"":[[[-73.43392981509015,42.782026582820784],[-73.45105260761603,42.780234533744846],[-73.46680964830142,42.775001330509035],[-73.4799447682284,42.76674433379176],[-73.48941196875059,42.756121849399086],[-73.4944588199314,42.74398039917333],[-73.4946859897272,42.73128703437798],[-73.49007828074986,42.719052174200726],[-73.48100493947662,42.70824916859638],[-73.46818949436941,42.69973699019247],[-73.45265176279477,42.69419215540746],[-73.4356267661897,42.692055201742],[-73.4184669779157,42.69349587970088],[-73.40253551186653,42.69839974982821],[-73.38909849165611,42.7063772179066],[-73.37922489695167,42.71679431209952],[-73.3737016632892,42.72882282490555],[-73.37297073318416,42.741505928722454],[-73.37709316399334,42.75383413855704],[-73.38574337078789,42.76482563818324],[-73.39823424219098,42.773604585290364],[-73.41357138096278,42.779471115299444],[-73.43053229501172,42.781957382054344],[-73.43392981509015,42.782026582820784]]]}"
00000000000000000113,95,75.26148379982548,13.035982408555546,18.540000915527344,2.665546730188481,2.790041279931612,NY_Forest_Dyken_Pond_20_12,3.000000000000001,"{""type"":""Polygon"",""coordinates"":[[[-73.43367118722905,42.780113628468854],[-73.45079345076121,42.77832157947835],[-73.4665500048327,42.77308837647207],[-73.4796847194469,42.764831380056734],[-73.4891516282635,42.75420889594401],[-73.49419832445203,42.74206744588885],[-73.49442548807153,42.729374081101525],[-73.48981792194324,42.71713922076732],[-73.48074486093189,42.706336214890115],[-73.46792981106456,42.697824036182496],[-73.4523925582754,42.69227920115765],[-73.43536808606439,42.690142247390924],[-73.41820882631676,42.69158292541862],[-73.40227785112978,42.69648679576345],[-73.38884124524233,42.70446426414024],[-73.37896795540107,42.7148813586195],[-73.37344489277753,42.72690987161048],[-73.37271398604834,42.7395929754532],[-73.37683629042839,42.7519211851463],[-73.38548623080186,42.76291268450781],[-73.39797671685743,42.77169163130968],[-73.41331338204091,42.77755816106828],[-73.43027377212036,42.780044427705775],[-73.43367118722905,42.780113628468854]]]}"
00000000000000000114,95,75.20627162845598,13.032837112377853,18.540000915527344,2.6491300523476533,2.7830968033589287,NY_Forest_Dyken_Pond_20_13,3.000000000000001,"{""type"":""Polygon"",""coordinates"":[[[-73.4336176780164,42.77804460558005],[-73.4507393694551,42.77625255668193],[-73.46649539726587,42.77101935392393],[-73.47962967354445,42.76276235783513],[-73.48909626688877,42.75213987402518],[-73.49414279545701,42.7399984241545],[-73.49436995239698,42.72730505937585],[-73.48976254075635,42.71507019887192],[-73.4806897828412,42.7042671926996],[-73.46787516041589,42.69575501366355],[-73.45233842542127,42.690210178379296],[-73.43531452032931,42.68807322450303],[-73.41815583216973,42.68951390260517],[-73.40222538783792,42.69441777318521],[-73.38878923003041,42.702395241884744],[-73.37891626989101,42.71281233667368],[-73.3733933922418,42.724840849864684],[-73.37266251079302,42.73752395373531],[-73.37678467844306,42.749852163275406],[-73.38543433068881,42.76084366235065],[-73.3979244000007,42.76962260882237],[-73.41326055301028,42.775489138310085],[-73.43022037642986,42.777975404820616],[-73.4336176780164,42.77804460558005]]]}"
00000000000000000115,95,75.15135162954512,13.043337930343535,18.540000915527344,2.630932406863303,2.7741432103909274,NY_Forest_Dyken_Pond_20_14,3.0000000000000018,"{""type"":""Polygon"",""coordinates"":[[[-73.4331583906079,42.77609151931864],[-73.45027954206567,42.77429947050772],[-73.4660350731556,42.76906626798405],[-73.479168935703,42.760809272203474],[-73.48863523128294,42.75018678867932],[-73.49368160163968,42.73804533898278],[-73.49390875227503,42.72535197421233],[-73.48930148645039,42.71311711354818],[-73.48022901461817,42.702314107097294],[-73.4674147956419,42.69380192775123],[-73.45187854937721,42.68825709222214],[-73.43485517957107,42.686120138242465],[-73.41769703091543,42.687560816414866],[-73.40176708764108,42.69246468721694],[-73.38833135276207,42.700442156221115],[-73.37845870381787,42.71085925130235],[-73.37293600076003,42.72288776468216],[-73.37220514317261,42.73557086857913],[-73.37632718176752,42.74789907797479],[-73.38497656205858,42.75889057677984],[-73.39746623801928,42.767669522939926],[-73.41280190760408,42.773536052171934],[-73.42976119617133,42.77602231856264],[-73.4331583906079,42.77609151931864]]]}"
00000000000000000116,95,71.00806776567119,14.476152185341103,33.95000076293945,1.3802884727943958,3.5686517280296632,NY_Forest_Mianus_River_Gorge_20_01,3.0000000000000004,"{""type"":""Polygon"",""coordinates"":[[[-73.61953543733878,41.231463373506045],[-73.6362459231904,41.2296713919956],[-73.65162368738169,41.22443837033049],[-73.66444289602687,41.21618161243076],[-73.67368273048838,41.205559349484425],[-73.67860877117724,41.19341803419629],[-73.67883112082512,41.180724675759784],[-73.6743347471521,41.16848969145044],[-73.66547984715311,41.157686470004556],[-73.65297246378573,41.14917405138076],[-73.63780791493234,41.1436290268738],[-73.62119165163645,41.14149199309093],[-73.60444381770148,41.14293272549055],[-73.58889494779007,41.147836767660856],[-73.57578086389753,41.15581447178935],[-73.56614488603292,41.16623179247165],[-73.56075496005049,41.17826045156682],[-73.5600422436155,41.1909435757884],[-73.56406612648894,41.203271673704116],[-73.5725086740718,41.21426296396382],[-73.58469919501286,41.22304166960998],[-73.5996672092341,41.2289080014982],[-73.61621973241452,41.231394175399714],[-73.61953543733878,41.231463373506045]]]}"
00000000000000000117,95,71.44512241764697,13.804360223422409,33.95000076293945,1.1690265792367025,3.1364252428504233,NY_Forest_Mianus_River_Gorge_20_02,3.0000000000000036,"{""type"":""Polygon"",""coordinates"":[[[-73.61370739226193,41.21481754927353],[-73.63041362539843,41.21302556847086],[-73.64578747754877,41.20779254870781],[-73.65860342770793,41.19953579330985],[-73.66784091695689,41.18891353268336],[-73.67276571148399,41.176772218808885],[-73.6729880113527,41.164078860439076],[-73.66849278600532,41.15184387482943],[-73.65964013911129,41.14104065112243],[-73.64713593328077,41.132528229982086],[-73.63197523369196,41.126983203487576],[-73.61536318637013,41.12484616886537],[-73.5986196016347,41.12628690183533],[-73.58307467808844,41.131190945808],[-73.56996392516464,41.13916865240935],[-73.5603303981993,41.14958597546432],[-73.55494184718239,41.16161463609192],[-73.55422931855287,41.17429776052717],[-73.55825218489022,41.186625857270364],[-73.56669259052255,41.19761714533675],[-73.57888001347423,41.20639584845344],[-73.59384422036226,41.21226217826624],[-73.61039253121523,41.21474835119507],[-73.61370739226193,41.21481754927353]]]}"
00000000000000000118,95,71.5049772931974,14.095092843747219,33.95000076293945,1.11219479093797,3.0060032154903924,NY_Forest_Mianus_River_Gorge_20_03,2.9999999999999947,"{""type"":""Polygon"",""coordinates"":[[[-73.62149744180229,41.2111610864097],[-73.63820274125568,41.20936910576246],[-73.65357573451787,41.20413608641708],[-73.66639096927669,41.1958793315685],[-73.67562794363438,41.18525707145143],[-73.68055246456663,41.17311575788739],[-73.68077475350618,41.16042239953224],[-73.67627978027345,41.14818741363705],[-73.66742762804836,41.137384189433526],[-73.65492411984582,41.128871767740556],[-73.63976426536284,41.12332674080958],[-73.62315314365792,41.121189706003065],[-73.60641049183404,41.122630439098266],[-73.59086643471205,41.127534483466725],[-73.57775641310221,41.13551219061111],[-73.56812342423154,41.14592951418709],[-73.5627351750881,41.157958175151215],[-73.56202268769107,41.17064129963338],[-73.56604533084787,41.18296939611909],[-73.57448526621505,41.193960683703835],[-73.58667200900344,41.20273938626507],[-73.60163537999186,41.20860571562213],[-73.61818276602881,41.21109188833736],[-73.62149744180229,41.2111610864097]]]}"
00000000000000000119,95,71.03257450966316,14.225573727290538,33.95000076293945,1.216108350145346,3.209906444953283,NY_Forest_Mianus_River_Gorge_20_04,2.9999999999999973,"{""type"":""Polygon"",""coordinates"":[[[-73.61649433042032,41.22073477637145],[-73.63320207489467,41.218942795317226],[-73.64857731731347,41.21370977487814],[-73.66139442547954,41.205453018590994],[-73.67063274817465,41.19483075714],[-73.6755579855652,41.18268944276308],[-73.67578030312467,41.169996084369565],[-73.67128466968326,41.157761099222064],[-73.66243122207656,41.146957876318716],[-73.64992588700694,41.1384454560728],[-73.6347638194591,41.1329004302847],[-73.61815027385629,41.13076339596081],[-73.60140517903211,41.13220412872806],[-73.58585885301902,41.13710817206013],[-73.5727469163292,41.14508587778259],[-73.56311251835865,41.15550319999426],[-73.55772347870399,41.16753186007721],[-73.55701088333194,41.180214984436525],[-73.56103411092795,41.19254308159644],[-73.56947527777078,41.20353437044238],[-73.58166380169182,41.21231307445809],[-73.59662936163707,41.21817940500854],[-73.61317916947483,41.22066557828308],[-73.61649433042032,41.22073477637145]]]}"
0000000000000000011a,95,71.12711001974718,14.323442034044584,33.95000076293945,1.1948989699020387,3.1783241039968755,NY_Forest_Mianus_River_Gorge_20_05,2.9999999999999987,"{""type"":""Polygon"",""coordinates"":[[[-73.61992783823148,41.21971364223022],[-73.63663532186244,41.21792166121941],[-73.65201032433336,41.21268864089699],[-73.66482723263783,41.2044318847633],[-73.6740654114876,41.1938096234546],[-73.67899057244391,41.18166830916439],[-73.67921288695011,41.168974950774974],[-73.67471732394209,41.156739965547715],[-73.66586401453122,41.14593674250567],[-73.65335887435813,41.13742432210539],[-73.63819704290776,41.13187929619537],[-73.6215837558948,41.12974226182001],[-73.60483892169839,41.131182994622236],[-73.58929283773848,41.13608703806487],[-73.57618110535608,41.144064743939005],[-73.56654685771323,41.15448206629621],[-73.56115790239308,41.16651072647316],[-73.56044531854019,41.17919385084557],[-73.56446848378621,41.19152194793358],[-73.57290951925094,41.20251323664498],[-73.58509785315454,41.21129194050554],[-73.60006317957424,41.21715827092868],[-73.61661272904583,41.219644444143555],[-73.61992783823148,41.21971364223022]]]}"
0000000000000000011b,95,71.03491319298804,14.399756108247534,33.95000076293945,1.2566943270359288,3.3100580630254934,NY_Forest_Mianus_River_Gorge_20_06,3.0,"{""type"":""Polygon"",""coordinates"":[[[-73.62040050294316,41.2236421102583],[-73.63710899015439,41.22185012908046],[-73.65248491581131,41.21661710830918],[-73.66530259307217,41.20836035158509],[-73.67454132535876,41.197738089728915],[-73.67946678039154,41.18559677510509],[-73.67968910664496,41.17290341669993],[-73.67519327264841,41.16066843177955],[-73.66633943153683,41.1498652092711],[-73.65383354151024,41.14135278946471],[-73.63867080168811,41.135807764023745],[-73.62205651976521,41.13367072984645],[-73.6053106828181,41.13511146251408],[-73.58976366757213,41.14001550553138],[-73.57665114912845,41.14799321082192],[-73.56701632310822,41.15841053261921],[-73.56162704331578,41.17043919243451],[-73.56091441514351,41.1831223167565],[-73.5649378202776,41.19545041412121],[-73.57337936121222,41.206441703350215],[-73.58556842619726,41.21522040780771],[-73.60053465109344,41.22108673872064],[-73.6170851946144,41.22357291216507],[-73.62040050294316,41.2236421102583]]]}"
0000000000000000011c,95,71.29356640981901,14.280915375268897,33.95000076293945,1.1703788112747329,3.156799568742152,NY_Forest_Mianus_River_Gorge_20_07,3.000000000000002,"{""type"":""Polygon"",""coordinates"":[[[-73.62164905123811,41.21775609686776],[-73.63835603486197,41.215964115940174],[-73.65373057738006,41.2107310958414],[-73.66654710257251,41.20247434000189],[-73.67578500568713,41.191852078965965],[-73.68071002012763,41.17971076484198],[-73.6809323287811,41.167017406460396],[-73.67643690078583,41.15478242108025],[-73.66758385628069,41.14397919777234],[-73.65507908970216,41.13546677707615],[-73.63991771082378,41.12992175093243],[-73.62330491949822,41.12778471645837],[-73.60656058489566,41.12922544932766],[-73.59101496492426,41.13412949298222],[-73.57790362417592,41.14210719914712],[-73.56826966469418,41.15252452178332],[-73.5628808710337,41.16455318214046],[-73.56216830926174,41.177236306538],[-73.56619135498988,41.18956440348813],[-73.5746321386177,41.20055569194163],[-73.58682010827944,41.20933439550476],[-73.60178498705719,41.21520072568388],[-73.6183340412702,41.21768689878437],[-73.62164905123811,41.21775609686776]]]}"
0000000000000000011d,95,71.14402201109492,14.653594138475654,33.95000076293945,1.4492903654553468,3.6987497950990433,NY_Forest_Mianus_River_Gorge_20_09,3.000000000000003,"{""type"":""Polygon"",""coordinates"":[[[-73.62389197906799,41.23725574577448],[-73.64060394560748,41.235463764017645],[-73.65598307187246,41.23023074169045],[-73.66880341503993,41.22197398291986],[-73.67804406604486,41.211351719166],[-73.68297054061546,41.19921040338577],[-73.68319290759489,41.18651704492604],[-73.67869613410377,41.174282061069334],[-73.66984044963061,41.163478840410534],[-73.65733195992546,41.15496642266273],[-73.64216607085586,41.14942139884765],[-73.62554833966495,41.14728436535693],[-73.60879902626667,41.14872509755802],[-73.59324878233112,41.15362913910095],[-73.5801335386798,41.16160684236864],[-73.57049670747406,41.17202416222502],[-73.56510630276328,41.184052820786754],[-73.5643935209389,41.19673594493396],[-73.5684177577442,41.20906404325782],[-73.57686105109981,41.220055334281014],[-73.58905265068225,41.228834040807676],[-73.60402199052055,41.23470037341834],[-73.6205759803269,41.23718654765844],[-73.62389197906799,41.23725574577448]]]}"
